platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,gcm,decrypt,1024,11,100,0.232219,0.002322190,420.535141
linux,gcm,decrypt,1024,12,100,0.232470,0.002324700,420.081086
linux,gcm,decrypt,1024,13,100,0.236077,0.002360770,413.662703
linux,gcm,decrypt,1024,14,100,0.232560,0.002325600,419.918516
linux,gcm,decrypt,1024,15,100,0.232239,0.002322390,420.498926
linux,gcm,decrypt,1024,16,100,0.231678,0.002316780,421.517149
linux,gcm,decrypt,1024,17,100,0.232981,0.002329810,419.159717
linux,gcm,decrypt,1024,18,100,0.236819,0.002368190,412.366618
linux,gcm,decrypt,1024,19,100,0.233021,0.002330210,419.087765
linux,gcm,decrypt,1024,20,100,0.232730,0.002327300,419.611782
linux,gcm,decrypt,1024,21,100,0.232550,0.002325500,419.936573
linux,gcm,decrypt,1024,22,100,0.235717,0.002357170,414.294472
linux,gcm,decrypt,1024,23,100,0.232610,0.002326100,419.828253
linux,gcm,decrypt,1024,24,100,0.232760,0.002327600,419.557699
linux,gcm,decrypt,1024,25,100,0.231748,0.002317480,421.389829
linux,gcm,decrypt,1024,26,100,0.235615,0.002356150,414.473824
linux,gcm,decrypt,1024,27,100,0.232720,0.002327200,419.629813
linux,gcm,decrypt,1024,28,100,0.231939,0.002319390,421.042817
linux,gcm,decrypt,1024,29,100,0.231848,0.002318480,421.208076
linux,gcm,decrypt,1024,30,100,0.235947,0.002359470,413.890620
linux,gcm,encrypt,4096,1,100,0.629485,0.006294850,620.546955
linux,gcm,encrypt,4096,2,100,0.633903,0.006339030,616.222040
linux,gcm,encrypt,4096,3,100,0.629264,0.006292640,620.764894
linux,gcm,encrypt,4096,4,100,0.633713,0.006337130,616.406796
linux,gcm,encrypt,4096,5,100,0.635176,0.006351760,614.987027
linux,gcm,encrypt,4096,6,100,0.633603,0.006336030,616.513811
linux,gcm,encrypt,4096,7,100,0.636649,0.006366490,613.564146
linux,gcm,encrypt,4096,8,100,0.648793,0.006487930,602.079554
linux,gcm,encrypt,4096,9,100,0.634686,0.006346860,615.461819
linux,gcm,encrypt,4096,10,100,0.637471,0.006374710,612.772973
linux,gcm,encrypt,4096,11,100,0.636709,0.006367090,613.506327
linux,gcm,encrypt,4096,12,100,0.631098,0.006310980,618.960922
linux,gcm,encrypt,4096,13,100,0.634384,0.006343840,615.754811
linux,gcm,encrypt,4096,14,100,0.632702,0.006327020,617.391758
linux,gcm,encrypt,4096,15,100,0.636739,0.006367390,613.477422
linux,gcm,encrypt,4096,16,100,0.637150,0.006371500,613.081692
linux,gcm,encrypt,4096,17,100,0.633213,0.006332130,616.893526
linux,gcm,encrypt,4096,18,100,0.632911,0.006329110,617.187883
linux,gcm,encrypt,4096,19,100,0.633472,0.006334720,616.641304
linux,gcm,encrypt,4096,20,100,0.631489,0.006314890,618.577679
linux,gcm,encrypt,4096,21,100,0.636559,0.006365590,613.650895
linux,gcm,encrypt,4096,22,100,0.636980,0.006369800,613.245314
linux,gcm,encrypt,4096,23,100,0.633934,0.006339340,616.191906
linux,gcm,encrypt,4096,24,100,0.634665,0.006346650,615.482184
linux,gcm,encrypt,4096,25,100,0.630958,0.006309580,619.098260
linux,gcm,encrypt,4096,26,100,0.637280,0.006372800,612.956628
linux,gcm,encrypt,4096,27,100,0.636870,0.006368700,613.351233
linux,gcm,encrypt,4096,28,100,0.633453,0.006334530,616.659800
linux,gcm,encrypt,4096,29,100,0.634805,0.006348050,615.346445
linux,gcm,encrypt,4096,30,100,0.634184,0.006341840,615.948999
linux,gcm,decrypt,4096,1,100,0.592660,0.005926600,659.104714
linux,gcm,decrypt,4096,2,100,0.595686,0.005956860,655.756556
linux,gcm,decrypt,4096,3,100,0.598321,0.005983210,652.868611
linux,gcm,decrypt,4096,4,100,0.593922,0.005939220,657.704210
linux,gcm,decrypt,4096,5,100,0.596638,0.005966380,654.710226
linux,gcm,decrypt,4096,6,100,0.594103,0.005941030,657.503834
linux,gcm,decrypt,4096,7,100,0.599143,0.005991430,651.972901
linux,gcm,decrypt,4096,8,100,0.597028,0.005970280,654.282546
linux,gcm,decrypt,4096,9,100,0.598512,0.005985120,652.660264
linux,gcm,decrypt,4096,10,100,0.599714,0.005997140,651.352145
linux,gcm,decrypt,4096,11,100,0.596498,0.005964980,654.863889
linux,gcm,decrypt,4096,12,100,0.597831,0.005978310,653.403721
linux,gcm,decrypt,4096,13,100,0.592760,0.005927600,658.993522
linux,gcm,decrypt,4096,14,100,0.596829,0.005968290,654.500703
linux,gcm,decrypt,4096,15,100,0.598502,0.005985020,652.671169
linux,gcm,decrypt,4096,16,100,0.594564,0.005945640,656.994033
linux,gcm,decrypt,4096,17,100,0.595967,0.005959670,655.447365
linux,gcm,decrypt,4096,18,100,0.594794,0.005947940,656.739981
linux,gcm,decrypt,4096,19,100,0.598692,0.005986920,652.464038
linux,gcm,decrypt,4096,20,100,0.599263,0.005992630,651.842346
linux,gcm,decrypt,4096,21,100,0.596608,0.005966080,654.743148
linux,gcm,decrypt,4096,22,100,0.599073,0.005990730,652.049082
linux,gcm,decrypt,4096,23,100,0.596418,0.005964180,654.951728
linux,gcm,decrypt,4096,24,100,0.638871,0.006388710,611.430164
linux,gcm,decrypt,4096,25,100,0.601427,0.006014270,649.496946
linux,gcm,decrypt,4096,26,100,0.596268,0.005962680,655.116491
linux,gcm,decrypt,4096,27,100,0.598581,0.005985810,652.585030
linux,gcm,decrypt,4096,28,100,0.598101,0.005981010,653.108756
linux,gcm,decrypt,4096,29,100,0.596658,0.005966580,654.688280
linux,gcm,decrypt,4096,30,100,0.599934,0.005999340,651.113289
linux,gcm,encrypt,16384,1,100,1.950450,0.019504500,801.097183
linux,gcm,encrypt,16384,2,100,1.946383,0.019463830,802.771089
linux,gcm,encrypt,16384,3,100,1.948707,0.019487070,801.813715
linux,gcm,encrypt,16384,4,100,1.961312,0.019613120,796.660603
linux,gcm,encrypt,16384,5,100,1.951924,0.019519240,800.492232
linux,gcm,encrypt,16384,6,100,1.943416,0.019434160,803.996674
linux,gcm,encrypt,16384,7,100,1.958396,0.019583960,797.846809
linux,gcm,encrypt,16384,8,100,1.948938,0.019489380,801.718680
linux,gcm,encrypt,16384,9,100,1.947915,0.019479150,802.139724
linux,gcm,encrypt,16384,10,100,1.943647,0.019436470,803.901120
linux,gcm,encrypt,16384,11,100,1.958617,0.019586170,797.756785
linux,gcm,encrypt,16384,12,100,1.944740,0.019447400,803.449304
linux,gcm,encrypt,16384,13,100,1.952044,0.019520440,800.443023
linux,gcm,encrypt,16384,14,100,1.962644,0.019626440,796.119928
linux,gcm,encrypt,16384,15,100,1.979388,0.019793880,789.385406
linux,gcm,encrypt,16384,16,100,1.963857,0.019638570,795.628195
linux,gcm,encrypt,16384,17,100,1.959168,0.019591680,797.532422
linux,gcm,encrypt,16384,18,100,1.964979,0.019649790,795.173892
linux,gcm,encrypt,16384,19,100,1.947645,0.019476450,802.250924
linux,gcm,encrypt,16384,20,100,1.947275,0.019472750,802.403359
linux,gcm,encrypt,16384,21,100,1.949780,0.019497800,801.372463
linux,gcm,encrypt,16384,22,100,1.960110,0.019601100,797.149140
linux,gcm,encrypt,16384,23,100,1.951323,0.019513230,800.738781
linux,gcm,encrypt,16384,24,100,1.950982,0.019509820,800.878737
linux,gcm,encrypt,16384,25,100,1.959318,0.019593180,797.471365
linux,gcm,encrypt,16384,26,100,1.947294,0.019472940,802.395529
linux,gcm,encrypt,16384,27,100,1.950170,0.019501700,801.212202
linux,gcm,encrypt,16384,28,100,2.003215,0.020032150,779.996156
linux,gcm,encrypt,16384,29,100,2.466710,0.024667100,633.434818
linux,gcm,encrypt,16384,30,100,1.942094,0.019420940,804.543961
linux,gcm,decrypt,16384,1,100,2.028265,0.020282650,770.362847
linux,gcm,decrypt,16384,2,100,2.027873,0.020278730,770.511763
linux,gcm,decrypt,16384,3,100,2.018305,0.020183050,774.164460
linux,gcm,decrypt,16384,4,100,2.027022,0.020270220,770.835245
linux,gcm,decrypt,16384,5,100,2.053444,0.020534440,760.916782
linux,gcm,decrypt,16384,6,100,2.022443,0.020224430,772.580488
linux,gcm,decrypt,16384,7,100,2.033645,0.020336450,768.324855
linux,gcm,decrypt,16384,8,100,2.026601,0.020266010,770.995376
linux,gcm,decrypt,16384,9,100,2.018135,0.020181350,774.229672
linux,gcm,decrypt,16384,10,100,2.023665,0.020236650,772.113962
linux,gcm,decrypt,16384,11,100,2.027333,0.020273330,770.716996
linux,gcm,decrypt,16384,12,100,2.025198,0.020251980,771.529500
linux,gcm,decrypt,16384,13,100,2.030138,0.020301380,769.652112
linux,gcm,decrypt,16384,14,100,2.057713,0.020577130,759.338158
linux,gcm,decrypt,16384,15,100,2.049366,0.020493660,762.430918
linux,gcm,decrypt,16384,16,100,2.050068,0.020500680,762.169840
linux,gcm,decrypt,16384,17,100,2.051099,0.020510990,761.786730
linux,gcm,decrypt,16384,18,100,2.046119,0.020461190,763.640824
linux,gcm,decrypt,16384,19,100,2.028395,0.020283950,770.313474
linux,gcm,decrypt,16384,20,100,2.025710,0.020257100,771.334495
linux,gcm,decrypt,16384,21,100,2.036541,0.020365410,767.232283
linux,gcm,decrypt,16384,22,100,2.027923,0.020279230,770.492765
linux,gcm,decrypt,16384,23,100,2.025660,0.020256600,771.353534
linux,gcm,decrypt,16384,24,100,2.025569,0.020255690,771.388188
linux,gcm,decrypt,16384,25,100,2.034707,0.020347070,767.923834
linux,gcm,decrypt,16384,26,100,2.026842,0.020268420,770.903701
linux,gcm,decrypt,16384,27,100,2.024737,0.020247370,771.705165
linux,gcm,decrypt,16384,28,100,2.051119,0.020511190,761.779302
linux,gcm,decrypt,16384,29,100,2.023916,0.020239160,772.018206
linux,gcm,decrypt,16384,30,100,2.021511,0.020215110,772.936680
linux,gcm,encrypt,262144,1,100,31.829390,0.318293900,785.437610
linux,gcm,encrypt,262144,2,100,33.080731,0.330807310,755.726952
linux,gcm,encrypt,262144,3,100,31.846384,0.318463840,785.018481
linux,gcm,encrypt,262144,4,100,31.679024,0.316790240,789.165727
linux,gcm,encrypt,262144,5,100,31.681108,0.316811080,789.113815
linux,gcm,encrypt,262144,6,100,31.655798,0.316557980,789.744741
linux,gcm,encrypt,262144,7,100,31.679555,0.316795550,789.152499
linux,gcm,encrypt,262144,8,100,31.661540,0.316615400,789.601517
linux,gcm,encrypt,262144,9,100,31.844811,0.318448110,785.057258
linux,gcm,encrypt,262144,10,100,31.666509,0.316665090,789.477615
linux,gcm,encrypt,262144,11,100,31.641670,0.316416700,790.097362
linux,gcm,encrypt,262144,12,100,31.674835,0.316748350,789.270094
linux,gcm,encrypt,262144,13,100,31.674164,0.316741640,789.286814
linux,gcm,encrypt,262144,14,100,31.684254,0.316842540,789.035462
linux,gcm,encrypt,262144,15,100,31.961662,0.319616620,782.187109
linux,gcm,encrypt,262144,16,100,31.757870,0.317578700,787.206447
linux,gcm,encrypt,262144,17,100,31.678272,0.316782720,789.184461
linux,gcm,encrypt,262144,18,100,31.685832,0.316858320,788.996167
linux,gcm,encrypt,262144,19,100,31.684584,0.316845840,789.027244
linux,gcm,encrypt,262144,20,100,31.684784,0.316847840,789.022264
linux,gcm,encrypt,262144,21,100,31.798128,0.317981280,786.209805
linux,gcm,encrypt,262144,22,100,31.886070,0.318860700,784.041433
linux,gcm,encrypt,262144,23,100,31.690125,0.316901250,788.889283
linux,gcm,encrypt,262144,24,100,31.673351,0.316733510,789.307074
linux,gcm,encrypt,262144,25,100,31.681357,0.316813570,789.107613
linux,gcm,encrypt,262144,26,100,31.640426,0.316404260,790.128426
linux,gcm,encrypt,262144,27,100,31.702228,0.317022280,788.588108
linux,gcm,encrypt,262144,28,100,31.912483,0.319124830,783.392505
linux,gcm,encrypt,262144,29,100,31.702609,0.317026090,788.578631
linux,gcm,encrypt,262144,30,100,31.696167,0.316961670,788.738903
linux,gcm,decrypt,262144,1,100,33.602734,0.336027340,743.987082
linux,gcm,decrypt,262144,2,100,32.094542,0.320945420,778.948645
linux,gcm,decrypt,262144,3,100,32.025295,0.320252950,780.632934
linux,gcm,decrypt,262144,4,100,32.487076,0.324870760,769.536784
linux,gcm,decrypt,262144,5,100,32.116886,0.321168860,778.406723
linux,gcm,decrypt,262144,6,100,32.015275,0.320152750,780.877253
linux,gcm,decrypt,262144,7,100,34.186996,0.341869960,731.272207
linux,gcm,decrypt,262144,8,100,32.206482,0.322064820,776.241255
linux,gcm,decrypt,262144,9,100,32.790683,0.327906830,762.411689
linux,gcm,decrypt,262144,10,100,32.273795,0.322737950,774.622259
linux,gcm,decrypt,262144,11,100,32.153989,0.321539890,777.508508
linux,gcm,decrypt,262144,12,100,32.551392,0.325513920,768.016311
linux,gcm,decrypt,262144,13,100,32.127757,0.321277570,778.143336
linux,gcm,decrypt,262144,14,100,32.562083,0.325620830,767.764151
linux,gcm,decrypt,262144,15,100,32.027178,0.320271780,780.587038
linux,gcm,decrypt,262144,16,100,32.014577,0.320145770,780.894278
linux,gcm,decrypt,262144,17,100,32.115263,0.321152630,778.446062
linux,gcm,decrypt,262144,18,100,32.280879,0.322808790,774.452269
linux,gcm,decrypt,262144,19,100,32.267793,0.322677930,774.766344
linux,gcm,decrypt,262144,20,100,32.254617,0.322546170,775.082835
linux,gcm,decrypt,262144,21,100,32.003744,0.320037440,781.158604
linux,gcm,decrypt,262144,22,100,32.016428,0.320164280,780.849132
linux,gcm,decrypt,262144,23,100,32.018883,0.320188830,780.789261
linux,gcm,decrypt,262144,24,100,31.968734,0.319687340,782.014077
linux,gcm,decrypt,262144,25,100,31.950078,0.319500780,782.470703
linux,gcm,decrypt,262144,26,100,32.313272,0.323132720,773.675906
linux,gcm,decrypt,262144,27,100,32.041548,0.320415480,780.236960
linux,gcm,decrypt,262144,28,100,32.004916,0.320049160,781.129999
linux,gcm,decrypt,262144,29,100,31.984095,0.319840950,781.638499
linux,gcm,decrypt,262144,30,100,32.033131,0.320331310,780.441974
linux,gcm,encrypt,1048576,1,100,89.725841,0.897258410,1114.506132
linux,gcm,encrypt,1048576,2,100,90.181978,0.901819780,1108.869003
linux,gcm,encrypt,1048576,3,100,89.904833,0.899048330,1112.287256
linux,gcm,encrypt,1048576,4,100,90.040279,0.900402790,1110.614062
linux,gcm,encrypt,1048576,5,100,90.526226,0.905262260,1104.652258
linux,gcm,encrypt,1048576,6,100,89.843112,0.898431120,1113.051382
linux,gcm,encrypt,1048576,7,100,90.358986,0.903589860,1106.696793
linux,gcm,encrypt,1048576,8,100,91.632117,0.916321170,1091.320416
linux,gcm,encrypt,1048576,9,100,90.816273,0.908162730,1101.124245
linux,gcm,encrypt,1048576,10,100,89.849885,0.898498850,1112.967479
linux,gcm,encrypt,1048576,11,100,91.234947,0.912349470,1096.071224
linux,gcm,encrypt,1048576,12,100,89.643680,0.896436800,1115.527609
linux,gcm,encrypt,1048576,13,100,90.409655,0.904096550,1106.076558
linux,gcm,encrypt,1048576,14,100,89.775869,0.897758690,1113.885069
linux,gcm,encrypt,1048576,15,100,89.574173,0.895741730,1116.393226
linux,gcm,encrypt,1048576,16,100,90.513120,0.905131200,1104.812208
linux,gcm,encrypt,1048576,17,100,90.031921,0.900319210,1110.717164
linux,gcm,encrypt,1048576,18,100,94.520257,0.945202570,1057.974271
linux,gcm,encrypt,1048576,19,100,89.686373,0.896863730,1114.996589
linux,gcm,encrypt,1048576,20,100,90.247504,0.902475040,1108.063886
linux,gcm,encrypt,1048576,21,100,89.559745,0.895597450,1116.573076
linux,gcm,encrypt,1048576,22,100,90.132900,0.901329000,1109.472790
linux,gcm,encrypt,1048576,23,100,89.710891,0.897108910,1114.691861
linux,gcm,encrypt,1048576,24,100,89.529355,0.895293550,1116.952088
linux,gcm,encrypt,1048576,25,100,90.161806,0.901618060,1109.117091
linux,gcm,encrypt,1048576,26,100,89.545917,0.895459170,1116.745502
linux,gcm,encrypt,1048576,27,100,90.241534,0.902415340,1108.137191
linux,gcm,encrypt,1048576,28,100,89.576956,0.895769560,1116.358542
linux,gcm,encrypt,1048576,29,100,90.139058,0.901390580,1109.396994
linux,gcm,encrypt,1048576,30,100,89.793049,0.897930490,1113.671950
linux,gcm,decrypt,1048576,1,100,91.058969,0.910589690,1098.189460
linux,gcm,decrypt,1048576,2,100,91.754442,0.917544420,1089.865491
linux,gcm,decrypt,1048576,3,100,90.918684,0.909186840,1099.883936
linux,gcm,decrypt,1048576,4,100,90.698042,0.906980420,1102.559634
linux,gcm,decrypt,1048576,5,100,91.956568,0.919565680,1087.469902
linux,gcm,decrypt,1048576,6,100,90.994303,0.909943030,1098.969899
linux,gcm,decrypt,1048576,7,100,91.949059,0.919490590,1087.558710
linux,gcm,decrypt,1048576,8,100,90.978835,0.909788350,1099.156743
linux,gcm,decrypt,1048576,9,100,91.743691,0.917436910,1089.993207
linux,gcm,decrypt,1048576,10,100,91.993540,0.919935400,1087.032850
linux,gcm,decrypt,1048576,11,100,92.225353,0.922253530,1084.300539
linux,gcm,decrypt,1048576,12,100,91.353468,0.913534680,1094.649193
linux,gcm,decrypt,1048576,13,100,94.824789,0.948247890,1054.576562
linux,gcm,decrypt,1048576,14,100,94.217521,0.942175210,1061.373712
linux,gcm,decrypt,1048576,15,100,92.055591,0.920555910,1086.300125
linux,gcm,decrypt,1048576,16,100,93.826246,0.938262460,1065.799862
linux,gcm,decrypt,1048576,17,100,91.474203,0.914742030,1093.204387
linux,gcm,decrypt,1048576,18,100,92.287097,0.922870970,1083.575096
linux,gcm,decrypt,1048576,19,100,92.493684,0.924936840,1081.154904
linux,gcm,decrypt,1048576,20,100,92.371294,0.923712940,1082.587411
linux,gcm,decrypt,1048576,21,100,91.068769,0.910687690,1098.071283
linux,gcm,decrypt,1048576,22,100,92.012143,0.920121430,1086.813074
linux,gcm,decrypt,1048576,23,100,90.961250,0.909612500,1099.369237
linux,gcm,decrypt,1048576,24,100,91.756754,0.917567540,1089.838030
linux,gcm,decrypt,1048576,25,100,91.277848,0.912778480,1095.556065
linux,gcm,decrypt,1048576,26,100,91.244413,0.912444130,1095.957514
linux,gcm,decrypt,1048576,27,100,91.464062,0.914640620,1093.325595
linux,gcm,decrypt,1048576,28,100,91.972796,0.919727960,1087.278025
linux,gcm,decrypt,1048576,29,100,92.647887,0.926478870,1079.355431
linux,gcm,decrypt,1048576,30,100,91.013949,0.910139490,1098.732679
linux,gcm,encrypt,8388608,1,100,1835.714617,18.357146170,435.797587
linux,gcm,encrypt,8388608,2,100,1836.782799,18.367827990,435.544148
linux,gcm,encrypt,8388608,3,100,1835.272862,18.352728620,435.902484
linux,gcm,encrypt,8388608,4,100,1846.924849,18.469248490,433.152437
linux,gcm,encrypt,8388608,5,100,1866.115972,18.661159720,428.697901
linux,gcm,encrypt,8388608,6,100,1867.576802,18.675768020,428.362571
linux,gcm,encrypt,8388608,7,100,1867.169917,18.671699170,428.455918
linux,gcm,encrypt,8388608,8,100,1865.003669,18.650036690,428.953580
linux,gcm,encrypt,8388608,9,100,1866.885903,18.668859030,428.521100
linux,gcm,encrypt,8388608,10,100,1867.760626,18.677606260,428.320412
linux,gcm,encrypt,8388608,11,100,1868.197459,18.681974590,428.220259
linux,gcm,encrypt,8388608,12,100,1866.419924,18.664199240,428.628086
linux,gcm,encrypt,8388608,13,100,1862.257071,18.622570710,429.586233
linux,gcm,encrypt,8388608,14,100,1853.082810,18.530828100,431.713033
linux,gcm,encrypt,8388608,15,100,1864.330841,18.643308410,429.108387
linux,gcm,encrypt,8388608,16,100,1864.675425,18.646754250,429.029090
linux,gcm,encrypt,8388608,17,100,1867.269999,18.672699990,428.432953
linux,gcm,encrypt,8388608,18,100,1868.776644,18.687766440,428.087542
linux,gcm,encrypt,8388608,19,100,1870.923113,18.709231130,427.596407
linux,gcm,encrypt,8388608,20,100,1861.543946,18.615439460,429.750800
linux,gcm,encrypt,8388608,21,100,1866.589268,18.665892680,428.589199
linux,gcm,encrypt,8388608,22,100,1859.969180,18.599691800,430.114654
linux,gcm,encrypt,8388608,23,100,1861.302937,18.613029370,429.806446
linux,gcm,encrypt,8388608,24,100,1861.931885,18.619318850,429.661260
linux,gcm,encrypt,8388608,25,100,1863.682196,18.636821960,429.257736
linux,gcm,encrypt,8388608,26,100,1861.971085,18.619710850,429.652214
linux,gcm,encrypt,8388608,27,100,1861.813993,18.618139930,429.688467
linux,gcm,encrypt,8388608,28,100,1861.024253,18.610242530,429.870808
linux,gcm,encrypt,8388608,29,100,1868.139571,18.681395710,428.233528
linux,gcm,encrypt,8388608,30,100,1879.360625,18.793606250,425.676685
linux,gcm,decrypt,8388608,1,100,2204.843501,22.048435010,362.837544
linux,gcm,decrypt,8388608,2,100,2181.331387,21.813313870,366.748493
linux,gcm,decrypt,8388608,3,100,2188.107412,21.881074120,365.612765
linux,gcm,decrypt,8388608,4,100,2207.148480,22.071484800,362.458624
linux,gcm,decrypt,8388608,5,100,2192.730574,21.927305740,364.841905
linux,gcm,decrypt,8388608,6,100,2191.083325,21.910833250,365.116192
linux,gcm,decrypt,8388608,7,100,2197.548917,21.975489170,364.041953
linux,gcm,decrypt,8388608,8,100,2199.370557,21.993705570,363.740434
linux,gcm,decrypt,8388608,9,100,2201.819859,22.018198590,363.335809
linux,gcm,decrypt,8388608,10,100,2195.533545,21.955335450,364.376123
linux,gcm,decrypt,8388608,11,100,2175.568656,21.755686560,367.719951
linux,gcm,decrypt,8388608,12,100,2197.347650,21.973476500,364.075298
linux,gcm,decrypt,8388608,13,100,2216.963735,22.169637350,360.853896
linux,gcm,decrypt,8388608,14,100,2217.359176,22.173591760,360.789541
linux,gcm,decrypt,8388608,15,100,2212.017409,22.120174090,361.660806
linux,gcm,decrypt,8388608,16,100,2168.683425,21.686834250,368.887405
linux,gcm,decrypt,8388608,17,100,2195.426666,21.954266660,364.393861
linux,gcm,decrypt,8388608,18,100,2210.660387,22.106603870,361.882813
linux,gcm,decrypt,8388608,19,100,2201.451566,22.014515660,363.396594
linux,gcm,decrypt,8388608,20,100,2202.169470,22.021694700,363.278127
linux,gcm,decrypt,8388608,21,100,2206.540830,22.065408300,362.558439
